Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
461810571,e118c7dd-d40f-437f-8fb9-37a65a2bdee4,7,0cbc76ce-39f2-4248-ac64-5a61c320e9b8,Richard,Patterson,roger96@example.net,461810571,0.82,0.77,2024-11-09 21:46:42,10,5,10,Flagged,,0.84,0.62,2024-02-24 21:46:42,10,10,10,Flagged,,A,91.05,Yes,No,86.92
429876768,687e1f74-f63f-4777-bdf6-7e773389f0a2,9,dd292691-5397-4703-a880-40d3fba05219,James,Chang,kelly89@example.org,429876768,0.72,0.84,2024-06-16 21:46:42,10,7,10,Flagged,,0.53,0.91,2025-02-03 21:46:42,10,9,10,Flagged,,F,95.91,Yes,No,67.15
872331157,152866a0-b5c9-488f-ba64-afd77725c0ea,1,9723f2fb-4dd6-403d-a2ab-e1ed784283d5,Melissa,Huang,nwalker@example.org,872331157,1.0,0.64,2024-05-23 21:46:42,10,10,10,Flagged,,0.77,0.91,2024-10-05 21:46:42,10,10,10,Flagged,,F,71.56,No,No,79.77
694739860,cdd0aa5d-f0e9-4bff-9b66-c3330c35671e,6,044e6086-1756-439c-901f-703bf0a877d8,Catherine,Harvey,bakerjoshua@example.com,694739860,0.6,0.51,2024-11-19 21:46:42,10,9,10,Not Flagged,,0.55,0.98,2025-01-09 21:46:42,10,8,10,Not Flagged,,C,86.14,No,No,67.18
417012183,cdab212c-56b5-47f5-8933-b023df37a3b7,8,907a94f6-c761-4a8a-8675-876038c99de0,Denise,Collins,browndenise@example.net,417012183,0.6,0.95,2024-11-04 21:46:42,10,7,10,Flagged,,0.73,0.59,2024-03-12 21:46:42,10,6,10,Flagged,,D,60.07,No,No,87.33
228657097,a84aadcc-4259-4d71-89c6-2b175f59941d,6,c6e4f8a3-6029-4c21-8d5e-4d1afcd63260,Bethany,Mullins,harristyler@example.net,228657097,0.53,0.84,2024-12-17 21:46:42,10,5,10,Not Flagged,,0.97,0.83,2024-07-06 21:46:42,10,5,10,Not Flagged,,B,70.24,Yes,Yes,81.02
351410518,2a8def05-042d-404e-b147-c5b29fbae2a2,7,d65c8eaa-2b9d-479a-a29d-92148282938b,Matthew,Mitchell,amy96@example.org,351410518,0.86,0.97,2024-12-18 21:46:42,10,6,10,Flagged,,0.91,0.78,2024-08-06 21:46:42,10,5,10,Not Flagged,,D,76.35,No,Yes,86.7
597859831,7f4aeae1-1be1-4612-9eb6-70c4054bb4bc,10,f08d1737-da9f-44a8-a4a9-5bafe7d6684b,Kimberly,Brewer,watsonjerry@example.org,597859831,0.95,0.9,2024-11-01 21:46:42,10,7,10,Flagged,,0.88,0.71,2025-02-07 21:46:42,10,10,10,Not Flagged,,F,70.22,No,No,99.48
100375437,cb2487e3-cb96-4f31-82e3-4f32be0d4940,2,da6d58e3-4271-49e7-b33f-652b0dcc6105,Megan,Davis,brian46@example.org,100375437,0.54,0.88,2024-09-01 21:46:42,10,8,10,Not Flagged,,0.69,0.75,2024-12-11 21:46:42,10,9,10,Not Flagged,,F,68.13,Yes,Yes,92.88
118489301,6a2dd4d9-70d2-4a16-93eb-e16b5a54c8da,2,1518843e-5598-4448-90eb-53789a474a08,Richard,Rivera,djohnson@example.net,118489301,0.59,0.66,2024-11-08 21:46:42,10,8,10,Not Flagged,,0.62,0.93,2024-09-29 21:46:42,10,6,10,Flagged,,D,62.78,Yes,No,69.94
539861745,68958d84-e540-460c-86a9-40dc6e7e0cfe,8,40a752b9-2d3c-4f71-9812-f91f31ac0f90,Daniel,Rivers,jennifermercado@example.com,539861745,0.85,0.79,2024-03-18 21:46:42,10,7,10,Flagged,,0.55,0.81,2024-04-23 21:46:42,10,9,10,Not Flagged,,F,78.06,Yes,No,74.35
709734141,0cc61fce-36f7-469f-80be-165ee8922f86,5,928dfe1c-56ab-40a8-a0f4-8dcbec4f3ef9,Jacqueline,White,stevensdwayne@example.net,709734141,0.86,0.59,2025-01-01 21:46:42,10,9,10,Not Flagged,,0.7,0.91,2024-11-14 21:46:42,10,6,10,Flagged,,D,68.09,No,No,88.22
211295706,010b1781-f5df-46a0-ae2c-329c9c949a79,2,6cc1f542-43e9-474f-a3c9-467af932cd91,Tracey,Molina,smiles@example.org,211295706,0.68,0.52,2024-07-16 21:46:42,10,8,10,Not Flagged,,0.84,0.72,2024-03-28 21:46:42,10,7,10,Flagged,,C,74.08,Yes,No,71.24
122755411,cef19326-f85a-46e0-8af8-4e99811b20a1,7,6b16e296-c457-4381-94ca-0c822ec832b6,Todd,Williams,lmurphy@example.org,122755411,0.69,0.74,2024-05-23 21:46:42,10,9,10,Flagged,,0.71,0.83,2025-01-31 21:46:42,10,5,10,Flagged,,C,60.54,Yes,No,95.89
630325762,fb790d8c-9819-4c69-b792-3e17aec69f3b,6,c025720e-2073-4bf6-833f-fc718ff083e1,Christopher,Newton,emily84@example.org,630325762,0.56,0.65,2024-10-15 21:46:42,10,6,10,Flagged,,0.65,0.94,2024-11-17 21:46:42,10,6,10,Flagged,,F,61.38,Yes,No,69.5
599064932,6dabf6c1-aa6d-4b7e-8dbd-a90073a4d9ea,6,9633c39a-77e5-4753-90c9-223caa8d72a6,Michael,Patterson,iharrison@example.org,599064932,0.69,0.76,2024-11-24 21:46:42,10,9,10,Not Flagged,,0.8,0.85,2024-07-04 21:46:42,10,10,10,Not Flagged,,B,98.13,Yes,No,74.99
770694301,ef6beb21-c197-491c-b925-b846e442c636,2,67777269-d6e3-4324-beda-04a0f42e9a05,Tina,Rodriguez,swilson@example.net,770694301,0.71,0.66,2024-03-15 21:46:42,10,9,10,Not Flagged,,0.82,0.69,2024-07-26 21:46:42,10,9,10,Flagged,,D,66.34,No,No,91.06
765610890,ccef504a-ebee-4d38-8736-be981df40c7a,8,0c6814b5-afa2-4570-bf1e-737421aecae4,Patricia,Conley,michael72@example.net,765610890,0.76,0.95,2024-02-25 21:46:42,10,10,10,Not Flagged,,0.83,0.8,2025-01-21 21:46:42,10,6,10,Not Flagged,,C,93.73,Yes,Yes,91.31
816327592,15c30b1d-27e9-4bb6-a4d1-8815cc2066d1,6,db117295-cdbf-400d-8ba0-0c1d3f3abd20,April,Knox,allison88@example.com,816327592,0.59,0.96,2024-03-16 21:46:42,10,8,10,Flagged,,0.58,0.59,2024-03-03 21:46:42,10,9,10,Not Flagged,,C,64.55,No,No,99.21
643289057,be4a2ff0-82f9-4deb-b69e-c6a4129daa57,3,6add2944-5f41-4cd3-8364-b772cdc07d4b,Robert,Long,brooke06@example.com,643289057,0.86,0.87,2024-03-17 21:46:42,10,9,10,Not Flagged,,0.54,0.73,2024-08-26 21:46:42,10,6,10,Not Flagged,,F,62.98,No,Yes,99.63
545402579,427d242b-bca2-416c-948e-d0271fce2fd8,1,0860dbb3-7e35-441f-babf-be4aa93d2c7f,Samuel,Robertson,youngbryan@example.net,545402579,0.7,0.92,2024-12-01 21:46:42,10,8,10,Flagged,,0.99,0.54,2024-12-04 21:46:42,10,10,10,Not Flagged,,B,85.45,No,Yes,91.41
266452535,37fb8c58-735f-40fc-9fc1-ac0b54f1ed97,8,e678a135-c0ab-419d-8173-438fbc6c8017,Karen,Jensen,garciagina@example.net,266452535,0.61,0.75,2024-03-14 21:46:42,10,7,10,Not Flagged,,0.85,0.94,2024-11-05 21:46:42,10,8,10,Not Flagged,,F,83.96,Yes,No,81.29
797454671,7e5e0825-d0f2-4e98-a130-a3dc6ab713e5,8,b9d36e40-21b4-4236-a9b3-aa9e26dbcb4d,Alison,Holden,zchambers@example.com,797454671,0.59,0.65,2024-06-27 21:46:42,10,7,10,Not Flagged,,0.56,1.0,2025-02-04 21:46:42,10,10,10,Not Flagged,,C,89.04,No,Yes,82.66
699959896,2e4c2715-cf19-45d0-8c29-a25389e47d0c,10,4395a9cf-50c6-462a-aba7-7736e9cc607e,Kelsey,Bridges,sarah22@example.net,699959896,0.61,0.78,2024-08-01 21:46:42,10,10,10,Flagged,,0.65,0.58,2024-07-15 21:46:42,10,5,10,Not Flagged,,F,86.12,No,No,87.59
186354397,c168f032-03f2-4aff-8932-6fa83e62b4e7,10,d57749f0-f2f6-4cc5-9567-b88e578c9cd3,Jennifer,Cole,julie14@example.com,186354397,0.69,0.67,2024-05-07 21:46:42,10,7,10,Not Flagged,,0.54,0.68,2024-04-05 21:46:42,10,9,10,Flagged,,D,99.96,No,Yes,67.36
104188121,83ac2b2a-956b-4b8f-bbd1-64e26ff9f964,1,8b5531d7-2741-48f8-988d-33be173d00b1,Ronald,Stephens,fernandezjessica@example.net,104188121,0.86,0.53,2024-10-24 21:46:42,10,8,10,Not Flagged,,0.92,0.7,2024-12-13 21:46:42,10,10,10,Flagged,,D,73.27,Yes,Yes,62.15
928775462,fe19191a-ef50-40db-b237-0db7c11ab44a,7,c42e2d32-ee2a-4c08-9645-8abe46b78c77,Stephanie,Johnson,earl08@example.com,928775462,0.53,0.66,2024-08-03 21:46:42,10,7,10,Not Flagged,,0.62,0.82,2025-02-01 21:46:42,10,9,10,Flagged,,D,88.26,Yes,Yes,67.42
551066212,2cc804cb-b724-4243-b757-11f4e8aed026,8,1e5f8f31-9693-4199-b668-066829a072f8,Barbara,Steele,melissamclean@example.net,551066212,0.54,0.75,2025-01-14 21:46:42,10,7,10,Flagged,,0.81,0.93,2025-01-26 21:46:42,10,6,10,Not Flagged,,C,64.06,Yes,No,76.16
600002581,60564633-d557-42ce-9477-b218227611c8,6,7aa80e8b-738d-4100-a323-f95d3be61236,David,Anderson,bernardvanessa@example.org,600002581,0.89,0.54,2024-03-24 21:46:42,10,8,10,Not Flagged,,0.89,0.53,2025-01-27 21:46:42,10,8,10,Flagged,,B,73.88,No,No,82.12
545440138,fac8c513-16d5-45f8-944f-c427881c33b6,8,6ae62e6f-da3d-4bad-ae7d-fe59741a6f5d,Hannah,Anderson,rosssean@example.net,545440138,0.67,0.8,2024-04-22 21:46:42,10,8,10,Flagged,,0.76,0.57,2024-10-15 21:46:42,10,5,10,Flagged,,D,73.22,No,Yes,83.32
723102750,0658eb75-f038-41b8-9133-5a5888a532d7,1,ec840812-3c84-45b3-8c51-8338b649e1d5,Patrick,Riley,allendaisy@example.org,723102750,0.71,0.69,2024-04-28 21:46:42,10,10,10,Not Flagged,,0.77,0.9,2024-11-29 21:46:42,10,8,10,Not Flagged,,C,79.51,Yes,Yes,91.72
828675983,1db8a991-5ef6-4a15-8788-526342849395,5,3d100f1c-4b68-4ebc-b103-6c7394866382,Martin,Henson,brianperkins@example.com,828675983,0.74,0.67,2024-10-29 21:46:42,10,6,10,Flagged,,0.66,0.63,2024-03-18 21:46:42,10,6,10,Flagged,,B,93.57,Yes,No,78.17
623631561,30ee6eda-b228-407a-a7b8-2fb359d66353,6,aea89f30-b1c2-435e-9b3e-edc4cea6c203,Richard,Dennis,brian67@example.net,623631561,0.76,0.54,2025-01-10 21:46:42,10,9,10,Not Flagged,,0.6,0.77,2024-11-25 21:46:42,10,9,10,Not Flagged,,C,95.29,No,No,96.66
700207209,c1bda9e6-c3ba-4539-9f31-46dacbf700cf,5,da5908e8-c09c-447e-994e-8dd42ab06203,Marie,Harrison,vhill@example.org,700207209,0.61,0.84,2024-05-14 21:46:42,10,6,10,Flagged,,0.66,0.96,2024-04-16 21:46:42,10,5,10,Flagged,,C,65.55,No,No,92.54
747664219,5903eee8-95c7-4ffd-a686-f12a17242770,2,ad6d2683-b548-4b99-a90c-040aace997b3,Andrea,Frazier,kellyrogers@example.com,747664219,0.53,0.59,2024-10-17 21:46:42,10,5,10,Not Flagged,,0.67,0.56,2024-06-08 21:46:42,10,10,10,Not Flagged,,F,89.68,No,Yes,91.7
359935045,dca568a3-2d19-4fdb-9fc0-ae5b1a4ce5b6,7,92f3bb1d-82c7-4d2d-a88e-9730c7364b30,Charles,Boyle,wcook@example.net,359935045,0.89,0.57,2025-01-30 21:46:42,10,5,10,Not Flagged,,0.67,0.58,2024-05-22 21:46:42,10,9,10,Flagged,,A,94.15,Yes,Yes,62.85
923178644,ce216902-6dd5-40b7-96d6-6c33467e33a5,7,e6021661-f179-4782-a1ce-c047354c4775,Amanda,Clayton,cory74@example.net,923178644,0.62,0.96,2025-01-09 21:46:42,10,7,10,Flagged,,0.74,0.66,2024-05-22 21:46:42,10,8,10,Flagged,,B,70.14,No,Yes,81.74
517603509,49e8bd80-5b8d-4696-be89-e0e129b9d384,7,157db1c0-2f13-44aa-a8f5-0359f20c4009,Bruce,Gonzalez,rebecca74@example.org,517603509,0.53,0.93,2024-05-11 21:46:42,10,9,10,Flagged,,0.99,0.52,2024-09-17 21:46:42,10,5,10,Flagged,,D,76.7,No,Yes,74.02
741236407,fedec245-20df-4383-b731-09184cb84687,5,28b556af-f43d-4017-b3e6-b5be73630ac7,Roy,Simpson,scott90@example.net,741236407,0.98,0.91,2024-03-25 21:46:42,10,8,10,Flagged,,0.91,0.87,2024-09-07 21:46:42,10,7,10,Flagged,,A,76.56,No,Yes,83.44
452444409,590facac-f941-4378-8bb6-7b5a73763646,2,fb9b55b2-b47e-4428-bf1d-7f4143f33ae9,Melissa,Watson,joshuahall@example.org,452444409,0.82,0.81,2024-04-03 21:46:42,10,5,10,Flagged,,0.59,0.96,2025-01-30 21:46:42,10,9,10,Not Flagged,,C,78.37,Yes,Yes,97.59
213649608,4c3d57c2-230a-47e9-a486-2065b5c8d087,9,b085fdde-348f-4de2-8274-1c13b1c50729,Michelle,Morales,martinezscott@example.org,213649608,0.89,0.8,2024-11-19 21:46:42,10,8,10,Not Flagged,,0.78,0.77,2024-05-22 21:46:42,10,5,10,Not Flagged,,C,83.62,Yes,No,71.99
671064141,9890f1c4-a5e4-4f3a-845e-1b446cc728a1,1,38b63623-62d4-4886-9d39-b77700047229,Randy,Swanson,ruth80@example.net,671064141,0.81,0.72,2024-03-07 21:46:42,10,8,10,Flagged,,0.88,0.64,2024-05-19 21:46:42,10,6,10,Not Flagged,,C,75.81,Yes,Yes,75.03
305822475,a3f34fc5-edc5-4d58-bb0c-e554f8d4b7ee,6,f1d53655-a7c7-4ff2-9d65-559c1b46016c,Cindy,Roberts,mary09@example.net,305822475,0.81,0.63,2024-12-02 21:46:42,10,6,10,Flagged,,0.84,0.69,2025-01-21 21:46:42,10,7,10,Flagged,,A,61.98,No,Yes,93.35
837714029,7b0a796f-ccbc-40f0-871d-0d4f4bf37b97,9,50c205af-a13f-4baa-9c87-41620cdd8309,Zachary,Brown,hhines@example.com,837714029,0.61,0.69,2024-04-24 21:46:42,10,10,10,Not Flagged,,0.78,0.75,2024-12-17 21:46:42,10,9,10,Flagged,,F,89.7,No,No,89.63
448967408,084dc35e-3113-49b8-81e2-7398c744e8b1,8,fa6d7da7-6d5c-4481-8a6b-9088f42bb06b,Jose,Phillips,gallaghertina@example.org,448967408,0.59,0.58,2024-05-14 21:46:42,10,10,10,Flagged,,0.91,0.57,2024-02-26 21:46:42,10,5,10,Not Flagged,,F,75.12,No,No,73.88
864865617,b75c4377-d6ca-4f49-b2a1-b986b5ac3bd8,3,6724b12e-d58d-4eaa-9a5e-ead154ab4c05,Heather,Welch,bruce18@example.net,864865617,0.57,0.59,2024-11-10 21:46:42,10,10,10,Flagged,,0.96,0.86,2024-06-21 21:46:42,10,7,10,Not Flagged,,C,87.24,No,No,88.33
